sweep_id,mae/x,mae/y,mae/z,mae/pitch,mae/roll,mae/yaw,drift/final_drift_rate,drift/avg_drift_rate,drift/max_drift,drift/sum_of_drift,drift/hausdorff,ddf/5pt-avg_global_displacement_error,ddf/5pt-max_global_displacement_error,ddf/5pt-avg_local_displacement_error,ddf/5pt-max_local_displacement_error,ddf/5pt-tusrec_final_score,ddf/5pt-relative_global_err_pct,inference_time,total_time
sweep_00000,0.5321425231026268,1.3077620402917622,1.6376456879758052,4.350653151629878,1.8267503211366798,0.9683728664718464,2.7981535548212144,5.846894611870576,3.845526838868195,1017.792897275238,3.845526838868195,4.5435004234313965,6.242870807647705,0.13984595239162445,0.4978628158569336,0.4956586101179191,0.10090412944555283,1.6167302131652832,6.840909242630005
sweep_00001,1.4264106368956397,0.6753959716839759,4.076834798792964,3.7394901586706824,0.2103417738225502,1.7089896610422504,2.8934557999477213,7.226039798200367,6.800927199790502,2136.032101592551,6.540345746871184,5.610454082489014,8.236498832702637,0.1335047483444214,0.8195228576660156,0.577962380788149,0.08413013070821762,0.9161479473114014,2.727611541748047
sweep_00002,0.8125635167658453,1.1679459531931513,1.4214478380254285,0.24547858030103278,0.48486988030319367,1.342485536908726,3.118604369456289,4.158932507597898,3.56773915539821,757.4634724777792,3.50756236212338,2.8553779125213623,4.530033111572266,0.11243893951177597,0.37942272424697876,0.5366681120020157,0.05247516930103302,0.6195001602172852,2.0579898357391357
sweep_00003,0.5142338916341199,1.5799729632999637,2.543523517348595,0.8988831881176015,1.111576591140645,1.8807051296943418,4.088608986345989,5.644930630208754,5.701611026473708,1291.8040898739062,5.698478396905648,4.108308792114258,6.987176418304443,0.12554466724395752,0.5490165948867798,0.5916748519312128,0.07304458320140839,0.6953098773956299,2.4342031478881836
sweep_00004,1.651848237094667,2.3496613795584724,2.530713896820122,0.6863554335991856,1.6258954894005853,2.628848819326155,6.551881001603302,5.7737190556322835,9.595096457134476,1739.5419526607839,9.54939171172314,5.2758941650390625,11.165960311889648,0.13474935293197632,0.38848456740379333,0.590321508944205,0.07981045544147491,0.7257192134857178,2.366157054901123
sweep_00005,0.8246068351750694,2.1020450552577246,2.023861511835994,1.9982296965283866,2.496514044364062,2.027938771823592,4.285120481824752,5.967383557789936,6.905148742276588,1927.7421750699182,6.854879084580689,5.152674674987793,8.922880172729492,0.1431695967912674,0.49732694029808044,0.5673270608225153,0.07668721675872803,1.0891311168670654,3.0202243328094482
sweep_00006,0.8365441756300435,2.6046668737854426,1.0945176655701865,2.256698415798877,0.8886542672906753,1.2200767590931199,5.7319173462468855,4.034405338387703,8.796607161702118,1694.4522043773784,8.796607161702118,4.045647144317627,10.0773344039917,0.1117371991276741,0.3557034432888031,0.6422048689418746,0.061722733080387115,0.9802815914154053,2.9737443923950195
sweep_00007,1.415650072670731,2.120143121087828,3.780952901939196,3.03398159926438,1.7592404881316963,1.6602368111811328,8.034229057661872,5.902396116867015,12.272315351163773,2110.6976813800557,12.272315351163773,5.953252792358398,12.639089584350586,0.12497669458389282,0.34759318828582764,0.5847160699736704,0.08123783022165298,0.8617382049560547,2.5076911449432373
sweep_00008,2.2588531034972523,0.38319118292835863,1.087899750305271,1.7239848274045066,0.19419879885787722,1.1302401629113485,3.941067056084098,4.52191396461123,5.634655662940023,1204.176265829171,5.525245879638685,3.542748212814331,7.189256191253662,0.10290644317865372,0.32929158210754395,0.5973538660672237,0.07619306445121765,0.774545431137085,2.3963050842285156
sweep_00009,1.355550202956324,0.9442020982663875,2.673895605169227,1.028624341958047,0.8951954309606126,2.0619102166557375,4.368879203966953,5.154064173551471,6.842789064796022,1435.6933474220255,6.842789064796022,4.475843906402588,7.896401405334473,0.11614733934402466,0.4286150336265564,0.5810981978526317,0.0677059143781662,0.7178552150726318,2.6299993991851807
